City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,PORTAL CAMPESTRE,0,29,500,50,214,0.7615773105863908,0
Giron,PORTAL CAMPESTRE,0,9,500,50,217,0.4242640687119285,0
Giron,PORTAL CAMPESTRE,0,50,500,50,220,1.7146428199482247,0
Giron,PORTAL CAMPESTRE,0,20,500,50,223,0.6324555320336759,0
Giron,PORTAL CAMPESTRE,0,31,500,50,226,0.7874007874011811,0
Giron,PORTAL CAMPESTRE,0,28,500,50,229,0.7874007874011811,0
Giron,PORTAL CAMPESTRE,0,41,500,50,232,1.1135528725660044,0
Giron,PORTAL CAMPESTRE,0,49,500,50,235,1.2569805089976536,0
Giron,PORTAL CAMPESTRE,0,36,500,50,238,0.9486832980505138,0
Giron,PORTAL CAMPESTRE,0,24,500,50,241,0.7745966692414834,0
Giron,PORTAL CAMPESTRE,0,49,500,50,244,1.70293863659264,0
Giron,PORTAL CAMPESTRE,0,20,500,50,247,0.6324555320336759,0
Giron,PORTAL CAMPESTRE,0,21,500,50,250,0.6928203230275509,0
Giron,PORTAL CAMPESTRE,0,47,500,50,253,1.1661903789690602,0
Giron,PORTAL CAMPESTRE,0,21,500,50,256,0.648074069840786,0
Giron,PORTAL CAMPESTRE,0,11,500,50,259,0.5291502622129182,0
Giron,PORTAL CAMPESTRE,0,50,500,50,262,3.0919249667480613,0
Giron,PORTAL CAMPESTRE,0,50,500,50,265,2.004993765576342,0
Giron,PORTAL CAMPESTRE,0,49,500,50,268,1.6792855623746665,0
Giron,PORTAL CAMPESTRE,0,40,500,50,271,1.0770329614269007,0
Giron,PORTAL CAMPESTRE,0,13,500,50,274,0.5099019513592785,0
Giron,PORTAL CAMPESTRE,0,50,500,50,277,2.004993765576342,0
Giron,PORTAL CAMPESTRE,0,48,500,50,280,1.6370705543744901,0
Giron,PORTAL CAMPESTRE,0,28,500,50,283,0.8246211251235321,0
Giron,PORTAL CAMPESTRE,0,33,500,50,286,0.9797958971132712,0
Giron,PORTAL CAMPESTRE,0,50,500,50,289,4.481071300481616,0
Giron,PORTAL CAMPESTRE,0,39,500,50,292,1.2409673645990857,0
Giron,PORTAL CAMPESTRE,0,28,500,50,295,0.7483314773547883,0
Giron,PORTAL CAMPESTRE,0,14,500,50,298,0.5830951894845301,0
Giron,PORTAL CAMPESTRE,0,50,500,50,301,2.615339366124404,0
Giron,PORTAL CAMPESTRE,0,50,500,50,304,1.8547236990991407,0
Giron,PORTAL CAMPESTRE,0,50,500,50,307,3.3734255586866,0
Giron,PORTAL CAMPESTRE,0,9,500,50,310,0.4242640687119285,0
Giron,PORTAL CAMPESTRE,0,20,500,50,313,0.6782329983125268,0
Giron,PORTAL CAMPESTRE,0,48,500,50,316,1.469693845669907,0
Giron,PORTAL CAMPESTRE,0,50,500,50,319,1.8547236990991407,0
Giron,PORTAL CAMPESTRE,0,19,500,50,322,0.6164414002968976,0
Giron,PORTAL CAMPESTRE,0,20,500,50,325,0.6324555320336759,0
Giron,PORTAL CAMPESTRE,0,47,500,50,328,1.42828568570857,0
Giron,PORTAL CAMPESTRE,0,50,500,50,331,2.6343879744638983,0
Giron,PORTAL CAMPESTRE,0,22,500,50,334,0.6633249580710799,0
Giron,PORTAL CAMPESTRE,0,50,500,50,337,3.391164991562634,0
Giron,PORTAL CAMPESTRE,0,14,500,50,340,0.5830951894845301,0
Giron,PORTAL CAMPESTRE,0,28,500,50,343,0.8246211251235321,0
Giron,PORTAL CAMPESTRE,0,49,500,50,346,2.195449840010015,0
Giron,PORTAL CAMPESTRE,0,47,500,50,349,1.772004514666935,0
Giron,PORTAL CAMPESTRE,0,23,500,50,352,0.6782329983125268,0
Giron,PORTAL CAMPESTRE,0,50,500,50,355,1.8708286933869707,0
Giron,PORTAL CAMPESTRE,0,28,500,50,358,0.7874007874011811,0
Giron,PORTAL CAMPESTRE,0,30,500,50,361,0.848528137423857,0
Giron,PORTAL CAMPESTRE,0,26,500,50,364,0.7615773105863908,0
Giron,PORTAL CAMPESTRE,0,40,500,50,367,1.1575836902790226,0
Giron,PORTAL CAMPESTRE,0,29,500,50,370,0.938083151964686,0
Giron,PORTAL CAMPESTRE,0,46,500,50,373,1.3856406460551018,0
Giron,PORTAL CAMPESTRE,0,50,500,50,376,2.4698178070456938,0
Giron,PORTAL CAMPESTRE,0,33,500,50,379,1.0770329614269007,0
Giron,PORTAL CAMPESTRE,0,42,500,50,382,1.4560219778561037,0
Giron,PORTAL CAMPESTRE,0,18,500,50,385,0.648074069840786,0
Giron,PORTAL CAMPESTRE,0,50,500,50,388,2.3151673805580453,0
Giron,PORTAL CAMPESTRE,0,31,500,50,391,1.0954451150103321,0
Giron,PORTAL CAMPESTRE,0,29,500,50,394,0.9055385138137416,0
Giron,PORTAL CAMPESTRE,0,43,500,50,397,1.378404875209022,0
Giron,PORTAL CAMPESTRE,0,50,500,50,400,6.540642170307133,0
Giron,PORTAL CAMPESTRE,0,49,500,50,403,2.1633307652783933,0
Giron,PORTAL CAMPESTRE,0,50,500,50,406,8.18535277187245,0
Giron,PORTAL CAMPESTRE,0,50,500,50,409,2.85657137141714,0
Giron,PORTAL CAMPESTRE,0,50,500,50,412,2.5377155080899043,0
Giron,PORTAL CAMPESTRE,0,50,500,50,415,3.504283093587046,0
Giron,PORTAL CAMPESTRE,0,50,500,50,418,3.461213659975356,0
Giron,PORTAL CAMPESTRE,0,49,500,50,421,2.7712812921102037,0
Giron,PORTAL CAMPESTRE,0,30,500,50,424,0.9486832980505138,0
Giron,PORTAL CAMPESTRE,0,49,500,50,427,2.792848008753788,0
Giron,PORTAL CAMPESTRE,0,47,500,50,430,1.6431676725154984,0
Giron,PORTAL CAMPESTRE,0,27,500,50,433,1.0583005244258363,0
Giron,PORTAL CAMPESTRE,0,50,500,50,436,5.314132102234569,0
Giron,PORTAL CAMPESTRE,0,50,500,50,439,4.440720662234903,0
Giron,PORTAL CAMPESTRE,0,46,500,50,442,1.8220867158288598,0
Giron,PORTAL CAMPESTRE,0,50,500,50,445,2.5179356624028344,0
Giron,PORTAL CAMPESTRE,0,50,500,50,448,2.453568829277059,0
Giron,PORTAL CAMPESTRE,0,50,500,50,451,3.682390527904394,0
Giron,PORTAL CAMPESTRE,0,40,500,50,454,1.5231546211727816,0
Giron,PORTAL CAMPESTRE,0,50,500,50,457,3.3852621759621515,0
Giron,PORTAL CAMPESTRE,0,50,500,50,460,7.116178749862878,0
Giron,PORTAL CAMPESTRE,0,50,500,50,463,7.018546858146634,0
Giron,PORTAL CAMPESTRE,0,50,500,50,466,6.857113095173507,0
Giron,PORTAL CAMPESTRE,0,48,500,50,469,2.06881608655772,0
Giron,PORTAL CAMPESTRE,0,35,500,50,472,1.131370849898476,0
Giron,PORTAL CAMPESTRE,0,50,500,50,475,2.973213749463701,0
Giron,PORTAL CAMPESTRE,0,44,500,50,478,1.849324200890693,0
Giron,PORTAL CAMPESTRE,0,48,500,50,481,2.32379000772445,0
Giron,PORTAL CAMPESTRE,0,50,500,50,484,3.903844259188627,0
Giron,PORTAL CAMPESTRE,0,25,500,50,487,1.0677078252031311,0
Giron,PORTAL CAMPESTRE,0,50,500,50,490,4.880573736764972,0
Giron,PORTAL CAMPESTRE,0,50,500,50,493,3.331666249791536,0
Giron,PORTAL CAMPESTRE,0,32,500,50,496,1.2083045973594573,0
Giron,PORTAL CAMPESTRE,0,50,500,50,499,3.1496031496047245,0
Giron,PORTAL CAMPESTRE,0,41,500,50,502,1.449137674618944,0
Giron,PORTAL CAMPESTRE,0,38,500,50,505,1.0583005244258363,0
Giron,PORTAL CAMPESTRE,0,50,500,50,508,4.228474902373195,0
Giron,PORTAL CAMPESTRE,0,30,500,50,511,0.9797958971132712,0
Giron,PORTAL CAMPESTRE,0,49,500,50,514,2.449489742783178,0
Giron,PORTAL CAMPESTRE,0,50,500,50,517,3.515679166249389,0
Giron,PORTAL CAMPESTRE,0,35,500,50,520,1.3038404810405297,0
Giron,PORTAL CAMPESTRE,0,36,500,50,523,1.3114877048604001,0
Giron,PORTAL CAMPESTRE,0,50,500,50,526,3.408812109811862,0
Giron,PORTAL CAMPESTRE,0,50,500,50,529,2.8635642126552705,0
Giron,PORTAL CAMPESTRE,0,50,500,50,532,9.440338976964757,0
Giron,PORTAL CAMPESTRE,0,21,500,50,535,0.6928203230275509,0
Giron,PORTAL CAMPESTRE,0,50,500,50,538,3.9496835316262997,0
Giron,PORTAL CAMPESTRE,0,40,500,50,541,1.624807680927192,0
Giron,PORTAL CAMPESTRE,0,35,500,50,544,1.1832159566199232,0
Giron,PORTAL CAMPESTRE,0,48,500,50,547,2.0199009876724157,0
Giron,PORTAL CAMPESTRE,0,29,500,50,550,1.0770329614269007,0
Giron,PORTAL CAMPESTRE,0,36,500,55,190,0.8420753583206845,0
Giron,PORTAL CAMPESTRE,0,12,500,55,193,0.46709936649691375,0
Giron,PORTAL CAMPESTRE,0,25,500,55,196,0.674199862463242,0
Giron,PORTAL CAMPESTRE,0,22,500,55,199,0.6324555320336759,0
Giron,PORTAL CAMPESTRE,0,36,500,55,202,0.8420753583206845,0
Giron,PORTAL CAMPESTRE,0,8,500,55,205,0.3813850356982369,0
Giron,PORTAL CAMPESTRE,0,13,500,55,208,0.4861724348043977,0
Giron,PORTAL CAMPESTRE,0,21,500,55,211,0.6179143806533247,0
Giron,PORTAL CAMPESTRE,0,34,500,55,214,0.7862453931068965,0
Giron,PORTAL CAMPESTRE,0,10,500,55,217,0.4264014327112209,0
Giron,PORTAL CAMPESTRE,0,55,500,55,220,1.8190906819317472,0
Giron,PORTAL CAMPESTRE,0,20,500,55,223,0.6030226891555273,0
Giron,PORTAL CAMPESTRE,0,36,500,55,226,0.8090398349558905,0
Giron,PORTAL CAMPESTRE,0,32,500,55,229,0.8312094145936335,0
Giron,PORTAL CAMPESTRE,0,45,500,55,232,1.0954451150103321,0
Giron,PORTAL CAMPESTRE,0,54,500,55,235,1.3211565181516327,0
Giron,PORTAL CAMPESTRE,0,41,500,55,238,1.0617310051386497,0
Giron,PORTAL CAMPESTRE,0,27,500,55,241,0.7745966692414834,0
Giron,PORTAL CAMPESTRE,0,54,500,55,244,1.7320508075688772,0
Giron,PORTAL CAMPESTRE,0,23,500,55,247,0.6466697906828632,0
Giron,PORTAL CAMPESTRE,0,23,500,55,250,0.7261354744623948,0
Giron,PORTAL CAMPESTRE,0,52,500,55,253,1.1984838907401452,0
Giron,PORTAL CAMPESTRE,0,22,500,55,256,0.6324555320336759,0
Giron,PORTAL CAMPESTRE,0,14,500,55,259,0.5559594491425693,0
Giron,PORTAL CAMPESTRE,0,55,500,55,262,3.210777306057041,0
Giron,PORTAL CAMPESTRE,0,55,500,55,265,2.0714509627092528,0
Giron,PORTAL CAMPESTRE,0,54,500,55,268,1.7888543819998317,0
Giron,PORTAL CAMPESTRE,0,45,500,55,271,1.1441551070947107,0
Giron,PORTAL CAMPESTRE,0,14,500,55,274,0.504524979109513,0
Giron,PORTAL CAMPESTRE,0,55,500,55,277,2.1447610589527217,0
Giron,PORTAL CAMPESTRE,0,52,500,55,280,1.689540012709215,0
Giron,PORTAL CAMPESTRE,0,33,500,55,283,0.9045340337332909,0
Giron,PORTAL CAMPESTRE,0,37,500,55,286,1.0,0
Giron,PORTAL CAMPESTRE,0,55,500,55,289,4.769219490173895,0
Giron,PORTAL CAMPESTRE,0,42,500,55,292,1.2284506132079176,0
Giron,PORTAL CAMPESTRE,0,33,500,55,295,0.7745966692414834,0
Giron,PORTAL CAMPESTRE,0,16,500,55,298,0.5877538136452587,0
Giron,PORTAL CAMPESTRE,0,55,500,55,301,2.8284271247461903,0
Giron,PORTAL CAMPESTRE,0,55,500,55,304,1.9400093720485898,0
Giron,PORTAL CAMPESTRE,0,55,500,55,307,3.557322793133265,0
Giron,PORTAL CAMPESTRE,0,11,500,55,310,0.4472135954999579,0
Giron,PORTAL CAMPESTRE,0,23,500,55,313,0.6875516509523286,0
Giron,PORTAL CAMPESTRE,0,53,500,55,316,1.4709304414677002,0
Giron,PORTAL CAMPESTRE,0,55,500,55,319,1.8925692013287605,0
Giron,PORTAL CAMPESTRE,0,20,500,55,322,0.6030226891555273,0
Giron,PORTAL CAMPESTRE,0,24,500,55,325,0.7006490497453707,0
Giron,PORTAL CAMPESTRE,0,52,500,55,328,1.4522709489247896,0
Giron,PORTAL CAMPESTRE,0,55,500,55,331,2.792848008753788,0
Giron,PORTAL CAMPESTRE,0,23,500,55,334,0.6466697906828632,0
Giron,PORTAL CAMPESTRE,0,55,500,55,337,3.5496478698597698,0
Giron,PORTAL CAMPESTRE,0,16,500,55,340,0.5877538136452587,0
Giron,PORTAL CAMPESTRE,0,32,500,55,343,0.8633970960424557,0
Giron,PORTAL CAMPESTRE,0,54,500,55,346,2.2883102141894214,0
Giron,PORTAL CAMPESTRE,0,52,500,55,349,1.868397465987655,0
Giron,PORTAL CAMPESTRE,0,23,500,55,352,0.6466697906828632,0
Giron,PORTAL CAMPESTRE,0,55,500,55,355,2.0090703413180027,0
Giron,PORTAL CAMPESTRE,0,31,500,55,358,0.7862453931068965,0
Giron,PORTAL CAMPESTRE,0,35,500,55,361,0.8944271909999159,0
Giron,PORTAL CAMPESTRE,0,30,500,55,364,0.7745966692414834,0
Giron,PORTAL CAMPESTRE,0,44,500,55,367,1.2284506132079176,0
Giron,PORTAL CAMPESTRE,0,32,500,55,370,0.9534625892455924,0
Giron,PORTAL CAMPESTRE,0,51,500,55,373,1.4459976109624424,0
Giron,PORTAL CAMPESTRE,0,55,500,55,376,2.5477262590217755,0
Giron,PORTAL CAMPESTRE,0,35,500,55,379,1.044465935734187,0
Giron,PORTAL CAMPESTRE,0,47,500,55,382,1.5255401427929476,0
Giron,PORTAL CAMPESTRE,0,20,500,55,385,0.6875516509523286,0
Giron,PORTAL CAMPESTRE,0,55,500,55,388,2.4271195048676715,0
Giron,PORTAL CAMPESTRE,0,35,500,55,391,1.1037127426019047,0
Giron,PORTAL CAMPESTRE,0,31,500,55,394,0.9145291883606758,0
Giron,PORTAL CAMPESTRE,0,48,500,55,397,1.4396969378057567,0
Giron,PORTAL CAMPESTRE,0,55,500,55,400,6.592006178284836,0
Giron,PORTAL CAMPESTRE,0,54,500,55,403,2.2197460952263723,0
Giron,PORTAL CAMPESTRE,0,55,500,55,406,8.283609226549851,0
Giron,PORTAL CAMPESTRE,0,55,500,55,409,2.888850038588806,0
Giron,PORTAL CAMPESTRE,0,55,500,55,412,2.565505443731933,0
Giron,PORTAL CAMPESTRE,0,55,500,55,415,3.4798119071425266,0
Giron,PORTAL CAMPESTRE,0,55,500,55,418,3.440401667881766,0
Giron,PORTAL CAMPESTRE,0,54,500,55,421,2.818768267427201,0
Giron,PORTAL CAMPESTRE,0,33,500,55,424,0.9341987329938275,0
Giron,PORTAL CAMPESTRE,0,54,500,55,427,2.8025961989814827,0
Giron,PORTAL CAMPESTRE,0,52,500,55,430,1.7372915179041823,0
Giron,PORTAL CAMPESTRE,0,32,500,55,433,1.0787197799411874,0
Giron,PORTAL CAMPESTRE,0,55,500,55,436,5.361478764804962,0
Giron,PORTAL CAMPESTRE,0,55,500,55,439,4.480259732730601,0
Giron,PORTAL CAMPESTRE,0,51,500,55,442,1.9817347772274492,0
Giron,PORTAL CAMPESTRE,0,55,500,55,445,2.5298221281347035,0
Giron,PORTAL CAMPESTRE,0,55,500,55,448,2.47900273203854,0
Giron,PORTAL CAMPESTRE,0,55,500,55,451,3.6705213897656654,0
Giron,PORTAL CAMPESTRE,0,44,500,55,454,1.4954476374529588,0
Giron,PORTAL CAMPESTRE,0,55,500,55,457,3.389824345140776,0
Giron,PORTAL CAMPESTRE,0,55,500,55,460,7.293833011524188,0
Giron,PORTAL CAMPESTRE,0,55,500,55,463,7.161767176536046,0
Giron,PORTAL CAMPESTRE,0,55,500,55,466,6.912439379974206,0
Giron,PORTAL CAMPESTRE,0,52,500,55,469,2.018099916438052,0
Giron,PORTAL CAMPESTRE,0,40,500,55,472,1.2135597524338357,0
Giron,PORTAL CAMPESTRE,0,55,500,55,475,2.92947404525423,0
Giron,PORTAL CAMPESTRE,0,49,500,55,478,1.8732567653930705,0
Giron,PORTAL CAMPESTRE,0,53,500,55,481,2.2922795323750234,0
Giron,PORTAL CAMPESTRE,0,55,500,55,484,3.884701930767545,0
Giron,PORTAL CAMPESTRE,0,26,500,55,487,1.026910636104941,0
Giron,PORTAL CAMPESTRE,0,55,500,55,490,4.98360949878335,0
Giron,PORTAL CAMPESTRE,0,55,500,55,493,3.308391534485383,0
Giron,PORTAL CAMPESTRE,0,35,500,55,496,1.1984838907401452,0
Giron,PORTAL CAMPESTRE,0,55,500,55,499,3.1622776601683795,0
Giron,PORTAL CAMPESTRE,0,46,500,55,502,1.4522709489247896,0
Giron,PORTAL CAMPESTRE,0,43,500,55,505,1.1677484162422844,0
Giron,PORTAL CAMPESTRE,0,55,500,55,508,4.302219300441449,0
Giron,PORTAL CAMPESTRE,0,31,500,55,511,0.9438798074485389,0
Giron,PORTAL CAMPESTRE,0,54,500,55,514,2.46429041972071,0
Giron,PORTAL CAMPESTRE,0,55,500,55,517,3.50843140293364,0
Giron,PORTAL CAMPESTRE,0,40,500,55,520,1.3751033019046572,0
Giron,PORTAL CAMPESTRE,0,41,500,55,523,1.2862913567871994,0
Giron,PORTAL CAMPESTRE,0,55,500,55,526,3.5470858717852014,0
Giron,PORTAL CAMPESTRE,0,55,500,55,529,2.8699065553365384,0
Giron,PORTAL CAMPESTRE,0,55,500,55,532,9.616274084734028,0
Giron,PORTAL CAMPESTRE,0,23,500,55,535,0.6875516509523286,0
Giron,PORTAL CAMPESTRE,0,55,500,55,538,4.015877578720836,0
Giron,PORTAL CAMPESTRE,0,45,500,55,541,1.6459316234555155,0
Giron,PORTAL CAMPESTRE,0,40,500,55,544,1.2135597524338357,0
Giron,PORTAL CAMPESTRE,0,53,500,55,547,1.9908883353006928,0
Giron,PORTAL CAMPESTRE,0,34,500,55,550,1.1441551070947107,0
Giron,PORTAL CAMPESTRE,0,41,500,60,190,0.8850612031567836,0
Giron,PORTAL CAMPESTRE,0,14,500,60,193,0.48304589153964794,0
Giron,PORTAL CAMPESTRE,0,28,500,60,196,0.6831300510639732,0
Giron,PORTAL CAMPESTRE,0,25,500,60,199,0.6831300510639732,0
Giron,PORTAL CAMPESTRE,0,41,500,60,202,0.8850612031567836,0
Giron,PORTAL CAMPESTRE,0,8,500,60,205,0.3651483716701107,0
Giron,PORTAL CAMPESTRE,0,13,500,60,208,0.4654746681256314,0
Giron,PORTAL CAMPESTRE,0,26,500,60,211,0.6582805886043833,0
Giron,PORTAL CAMPESTRE,0,39,500,60,214,0.806225774829855,0
Giron,PORTAL CAMPESTRE,0,11,500,60,217,0.4281744192888376,0
Giron,PORTAL CAMPESTRE,0,60,500,60,220,1.9235384061671346,0
Giron,PORTAL CAMPESTRE,0,22,500,60,223,0.6055300708194983,0
Giron,PORTAL CAMPESTRE,0,40,500,60,226,0.816496580927726,0
Giron,PORTAL CAMPESTRE,0,37,500,60,229,0.8755950357709131,0
Giron,PORTAL CAMPESTRE,0,50,500,60,232,1.1105554165971787,0
Giron,PORTAL CAMPESTRE,0,59,500,60,235,1.4142135623730951,0
Giron,PORTAL CAMPESTRE,0,46,500,60,238,1.1030261405182864,0
Giron,PORTAL CAMPESTRE,0,28,500,60,241,0.752772652709081,0
Giron,PORTAL CAMPESTRE,0,59,500,60,244,1.7559422921421233,0
Giron,PORTAL CAMPESTRE,0,25,500,60,247,0.6454972243679028,0
Giron,PORTAL CAMPESTRE,0,25,500,60,250,0.7187952884282609,0
Giron,PORTAL CAMPESTRE,0,57,500,60,253,1.284523257866513,0
Giron,PORTAL CAMPESTRE,0,25,500,60,256,0.6454972243679028,0
Giron,PORTAL CAMPESTRE,0,16,500,60,259,0.5627314338711378,0
Giron,PORTAL CAMPESTRE,0,60,500,60,262,3.3516165253998453,0
Giron,PORTAL CAMPESTRE,0,60,500,60,265,2.1252450839060106,0
Giron,PORTAL CAMPESTRE,0,59,500,60,268,1.8973665961010275,0
Giron,PORTAL CAMPESTRE,0,50,500,60,271,1.2315302134607444,0
Giron,PORTAL CAMPESTRE,0,15,500,60,274,0.5,0
Giron,PORTAL CAMPESTRE,0,60,500,60,277,2.280350850198276,0
Giron,PORTAL CAMPESTRE,0,57,500,60,280,1.7416467303484175,0
Giron,PORTAL CAMPESTRE,0,35,500,60,283,0.8850612031567836,0
Giron,PORTAL CAMPESTRE,0,41,500,60,286,0.991631652042901,0
Giron,PORTAL CAMPESTRE,0,60,500,60,289,5.067872663488432,0
Giron,PORTAL CAMPESTRE,0,46,500,60,292,1.2780193008453875,0
Giron,PORTAL CAMPESTRE,0,36,500,60,295,0.8366600265340756,0
Giron,PORTAL CAMPESTRE,0,18,500,60,298,0.5916079783099616,0
Giron,PORTAL CAMPESTRE,0,60,500,60,301,3.0495901363953815,0
Giron,PORTAL CAMPESTRE,0,60,500,60,304,2.105548226313834,0
Giron,PORTAL CAMPESTRE,0,60,500,60,307,3.8013155617496426,0
Giron,PORTAL CAMPESTRE,0,15,500,60,310,0.5,0
Giron,PORTAL CAMPESTRE,0,25,500,60,313,0.6831300510639732,0
Giron,PORTAL CAMPESTRE,0,58,500,60,316,1.559914527573012,0
Giron,PORTAL CAMPESTRE,0,60,500,60,319,1.9450792614526877,0
Giron,PORTAL CAMPESTRE,0,23,500,60,322,0.6582805886043833,0
Giron,PORTAL CAMPESTRE,0,26,500,60,325,0.695221787153807,0
Giron,PORTAL CAMPESTRE,0,57,500,60,328,1.5,0
Giron,PORTAL CAMPESTRE,0,60,500,60,331,2.918332857414772,0
Giron,PORTAL CAMPESTRE,0,26,500,60,334,0.6582805886043833,0
Giron,PORTAL CAMPESTRE,0,60,500,60,337,3.794733192202055,0
Giron,PORTAL CAMPESTRE,0,19,500,60,340,0.6055300708194983,0
Giron,PORTAL CAMPESTRE,0,35,500,60,343,0.8850612031567836,0
Giron,PORTAL CAMPESTRE,0,59,500,60,346,2.4289915602982237,0
Giron,PORTAL CAMPESTRE,0,57,500,60,349,1.983263304085802,0
Giron,PORTAL CAMPESTRE,0,26,500,60,352,0.695221787153807,0
Giron,PORTAL CAMPESTRE,0,60,500,60,355,2.0896570691543306,0
Giron,PORTAL CAMPESTRE,0,35,500,60,358,0.7958224257542215,0
Giron,PORTAL CAMPESTRE,0,39,500,60,361,0.9219544457292888,0
Giron,PORTAL CAMPESTRE,0,34,500,60,364,0.816496580927726,0
Giron,PORTAL CAMPESTRE,0,49,500,60,367,1.27148207485071,0
Giron,PORTAL CAMPESTRE,0,37,500,60,370,1.0327955589886444,0
Giron,PORTAL CAMPESTRE,0,56,500,60,373,1.5110702608857516,0
Giron,PORTAL CAMPESTRE,0,60,500,60,376,2.6551836094703507,0
Giron,PORTAL CAMPESTRE,0,39,500,60,379,1.0567244989431572,0
Giron,PORTAL CAMPESTRE,0,52,500,60,382,1.5811388300841898,0
Giron,PORTAL CAMPESTRE,0,23,500,60,385,0.695221787153807,0
Giron,PORTAL CAMPESTRE,0,60,500,60,388,2.4866309202077685,0
Giron,PORTAL CAMPESTRE,0,40,500,60,391,1.118033988749895,0
Giron,PORTAL CAMPESTRE,0,35,500,60,394,1.0082988974836116,0
Giron,PORTAL CAMPESTRE,0,53,500,60,397,1.4888474289418197,0
Giron,PORTAL CAMPESTRE,0,60,500,60,400,6.762642481555071,0
Giron,PORTAL CAMPESTRE,0,59,500,60,403,2.247220505424423,0
Giron,PORTAL CAMPESTRE,0,60,500,60,406,8.522519189379002,0
Giron,PORTAL CAMPESTRE,0,60,500,60,409,2.958039891549808,0
Giron,PORTAL CAMPESTRE,0,60,500,60,412,2.556038601690775,0
Giron,PORTAL CAMPESTRE,0,60,500,60,415,3.5893360574531514,0
Giron,PORTAL CAMPESTRE,0,60,500,60,418,3.495234851432256,0
Giron,PORTAL CAMPESTRE,0,59,500,60,421,2.8751811537130436,0
Giron,PORTAL CAMPESTRE,0,36,500,60,424,0.9746794344808963,0
Giron,PORTAL CAMPESTRE,0,59,500,60,427,2.825479310370779,0
Giron,PORTAL CAMPESTRE,0,57,500,60,430,1.7795130420052185,0
Giron,PORTAL CAMPESTRE,0,37,500,60,433,1.0954451150103321,0
Giron,PORTAL CAMPESTRE,0,60,500,60,436,5.383617123582743,0
Giron,PORTAL CAMPESTRE,0,60,500,60,439,4.459073147340525,0
Giron,PORTAL CAMPESTRE,0,56,500,60,442,1.9790570145063195,0
Giron,PORTAL CAMPESTRE,0,60,500,60,445,2.5199206336708304,0
Giron,PORTAL CAMPESTRE,0,60,500,60,448,2.6076809620810595,0
Giron,PORTAL CAMPESTRE,0,60,500,60,451,3.719318934070233,0
Giron,PORTAL CAMPESTRE,0,48,500,60,454,1.4888474289418197,0
Giron,PORTAL CAMPESTRE,0,60,500,60,457,3.5378901433858383,0
Giron,PORTAL CAMPESTRE,0,60,500,60,460,7.362064927722384,0
Giron,PORTAL CAMPESTRE,0,60,500,60,463,7.259476565152615,0
Giron,PORTAL CAMPESTRE,0,60,500,60,466,6.922186552431729,0
Giron,PORTAL CAMPESTRE,0,57,500,60,469,2.041241452319315,0
Giron,PORTAL CAMPESTRE,0,43,500,60,472,1.1832159566199232,0
Giron,PORTAL CAMPESTRE,0,60,500,60,475,3.0495901363953815,0
Giron,PORTAL CAMPESTRE,0,54,500,60,478,1.8663690238892559,0
Giron,PORTAL CAMPESTRE,0,58,500,60,481,2.276693508870558,0
Giron,PORTAL CAMPESTRE,0,60,500,60,484,3.9370039370059056,0
Giron,PORTAL CAMPESTRE,0,31,500,60,487,1.0954451150103321,0
Giron,PORTAL CAMPESTRE,0,60,500,60,490,5.079370039680118,0
Giron,PORTAL CAMPESTRE,0,60,500,60,493,3.3763886032268267,0
Giron,PORTAL CAMPESTRE,0,38,500,60,496,1.224744871391589,0
Giron,PORTAL CAMPESTRE,0,60,500,60,499,3.191133549905634,0
Giron,PORTAL CAMPESTRE,0,51,500,60,502,1.51657508881031,0
Giron,PORTAL CAMPESTRE,0,46,500,60,505,1.161895003862225,0
Giron,PORTAL CAMPESTRE,0,60,500,60,508,4.351245032554859,0
Giron,PORTAL CAMPESTRE,0,35,500,60,511,0.991631652042901,0
Giron,PORTAL CAMPESTRE,0,59,500,60,514,2.442676128074835,0
Giron,PORTAL CAMPESTRE,0,60,500,60,517,3.5496478698597698,0
Giron,PORTAL CAMPESTRE,0,44,500,60,520,1.3601470508735443,0
Giron,PORTAL CAMPESTRE,0,45,500,60,523,1.3165611772087666,0
Giron,PORTAL CAMPESTRE,0,60,500,60,526,3.63318042491699,0
Giron,PORTAL CAMPESTRE,0,60,500,60,529,2.94674962175841,0
Giron,PORTAL CAMPESTRE,0,60,500,60,532,9.817501379339518,0
Giron,PORTAL CAMPESTRE,0,26,500,60,535,0.7302967433402214,0
Giron,PORTAL CAMPESTRE,0,60,500,60,538,4.10690475500305,0
Giron,PORTAL CAMPESTRE,0,50,500,60,541,1.648231375343482,0
Giron,PORTAL CAMPESTRE,0,43,500,60,544,1.224744871391589,0
Giron,PORTAL CAMPESTRE,0,57,500,60,547,1.9364916731037085,0
Giron,PORTAL CAMPESTRE,0,38,500,60,550,1.1474609652039003,0
Giron,PORTAL CAMPESTRE,0,46,500,65,190,0.8944271909999159,0
Giron,PORTAL CAMPESTRE,0,16,500,65,193,0.4961389383568338,0
Giron,PORTAL CAMPESTRE,0,31,500,65,196,0.6905961749988752,0
Giron,PORTAL CAMPESTRE,0,30,500,65,199,0.7125253031944253,0
Giron,PORTAL CAMPESTRE,0,46,500,65,202,0.9446203958774616,0
Giron,PORTAL CAMPESTRE,0,9,500,65,205,0.3721042037676254,0
