,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
2596,Buga,EL JARDIN,10,67,1050,900,0.2924988129130707
2597,Buga,EL JARDIN,13,67,1050,950,0.29019050004400465
2598,Buga,EL JARDIN,15,67,1050,1000,0.2863564212655271
2599,Buga,EL JARDIN,21,67,1050,1050,0.28949874578229834
2600,Buga,MARIA LUISA DE LA ESPADA,2,0,600,100,0.1414213562373095
2601,Buga,MARIA LUISA DE LA ESPADA,2,0,600,150,0.11547005383792516
2602,Buga,MARIA LUISA DE LA ESPADA,2,0,600,200,0.1
2603,Buga,MARIA LUISA DE LA ESPADA,4,0,600,250,0.12649110640673517
2604,Buga,MARIA LUISA DE LA ESPADA,5,0,600,300,0.12909944487358055
2605,Buga,MARIA LUISA DE LA ESPADA,6,0,600,350,0.13093073414159542
2606,Buga,MARIA LUISA DE LA ESPADA,6,0,600,400,0.1224744871391589
2607,Buga,MARIA LUISA DE LA ESPADA,7,0,600,450,0.12472191289246472
2608,Buga,MARIA LUISA DE LA ESPADA,7,0,600,500,0.11832159566199232
2609,Buga,MARIA LUISA DE LA ESPADA,7,0,600,550,0.11281521496355325
2610,Buga,MARIA LUISA DE LA ESPADA,7,0,600,600,0.10801234497346433
2611,Buga,MARIA LUISA DE LA ESPADA,7,0,600,650,0.10377490433255417
2612,Buga,MARIA LUISA DE LA ESPADA,7,0,600,700,0.1
2613,Buga,MARIA LUISA DE LA ESPADA,8,0,600,750,0.10327955589886445
2614,Buga,MARIA LUISA DE LA ESPADA,8,0,600,800,0.1
2615,Buga,MARIA LUISA DE LA ESPADA,9,0,600,850,0.1028991510855053
2616,Buga,MARIA LUISA DE LA ESPADA,14,0,600,900,0.12472191289246472
2617,Buga,MARIA LUISA DE LA ESPADA,17,0,600,950,0.14509525002200233
2618,Buga,MARIA LUISA DE LA ESPADA,19,0,600,1000,0.14832396974191325
2619,Buga,MARIA LUISA DE LA ESPADA,21,0,600,1050,0.15118578920369088
2620,Buga,MARIA LUISA DE LA ESPADA,2,1,650,100,0.17320508075688773
2621,Buga,MARIA LUISA DE LA ESPADA,2,1,650,150,0.1414213562373095
2622,Buga,MARIA LUISA DE LA ESPADA,2,1,650,200,0.1224744871391589
2623,Buga,MARIA LUISA DE LA ESPADA,4,1,650,250,0.1414213562373095
2624,Buga,MARIA LUISA DE LA ESPADA,5,1,650,300,0.1414213562373095
2625,Buga,MARIA LUISA DE LA ESPADA,6,1,650,350,0.1414213562373095
2626,Buga,MARIA LUISA DE LA ESPADA,6,1,650,400,0.13228756555322954
2627,Buga,MARIA LUISA DE LA ESPADA,7,1,650,450,0.13333333333333333
2628,Buga,MARIA LUISA DE LA ESPADA,7,1,650,500,0.12649110640673517
2629,Buga,MARIA LUISA DE LA ESPADA,7,1,650,550,0.12060453783110545
2630,Buga,MARIA LUISA DE LA ESPADA,7,1,650,600,0.11547005383792516
2631,Buga,MARIA LUISA DE LA ESPADA,7,1,650,650,0.11094003924504582
2632,Buga,MARIA LUISA DE LA ESPADA,7,1,650,700,0.10690449676496976
2633,Buga,MARIA LUISA DE LA ESPADA,8,1,650,750,0.10954451150103323
2634,Buga,MARIA LUISA DE LA ESPADA,8,1,650,800,0.10606601717798213
2635,Buga,MARIA LUISA DE LA ESPADA,9,1,650,850,0.10846522890932808
2636,Buga,MARIA LUISA DE LA ESPADA,14,1,650,900,0.12909944487358055
2637,Buga,MARIA LUISA DE LA ESPADA,17,1,650,950,0.14867838833500563
2638,Buga,MARIA LUISA DE LA ESPADA,19,1,650,1000,0.15165750888103102
2639,Buga,MARIA LUISA DE LA ESPADA,21,1,650,1050,0.1543033499620919
2640,Buga,MARIA LUISA DE LA ESPADA,2,1,700,100,0.17320508075688773
2641,Buga,MARIA LUISA DE LA ESPADA,2,1,700,150,0.1414213562373095
2642,Buga,MARIA LUISA DE LA ESPADA,2,1,700,200,0.1224744871391589
2643,Buga,MARIA LUISA DE LA ESPADA,4,1,700,250,0.1414213562373095
2644,Buga,MARIA LUISA DE LA ESPADA,5,1,700,300,0.1414213562373095
2645,Buga,MARIA LUISA DE LA ESPADA,6,2,700,350,0.15118578920369088
2646,Buga,MARIA LUISA DE LA ESPADA,6,2,700,400,0.1414213562373095
2647,Buga,MARIA LUISA DE LA ESPADA,7,2,700,450,0.1414213562373095
2648,Buga,MARIA LUISA DE LA ESPADA,7,2,700,500,0.1341640786499874
2649,Buga,MARIA LUISA DE LA ESPADA,7,2,700,550,0.12792042981336627
2650,Buga,MARIA LUISA DE LA ESPADA,7,2,700,600,0.1224744871391589
2651,Buga,MARIA LUISA DE LA ESPADA,7,2,700,650,0.11766968108291043
2652,Buga,MARIA LUISA DE LA ESPADA,7,2,700,700,0.11338934190276817
2653,Buga,MARIA LUISA DE LA ESPADA,8,2,700,750,0.11547005383792516
2654,Buga,MARIA LUISA DE LA ESPADA,8,2,700,800,0.11180339887498948
2655,Buga,MARIA LUISA DE LA ESPADA,9,2,700,850,0.11375929179890422
2656,Buga,MARIA LUISA DE LA ESPADA,14,2,700,900,0.13333333333333333
2657,Buga,MARIA LUISA DE LA ESPADA,17,2,700,950,0.15217718205053643
2658,Buga,MARIA LUISA DE LA ESPADA,19,2,700,1000,0.15491933384829668
2659,Buga,MARIA LUISA DE LA ESPADA,21,2,700,1050,0.15735915849388862
2660,Buga,MARIA LUISA DE LA ESPADA,2,1,750,100,0.17320508075688773
2661,Buga,MARIA LUISA DE LA ESPADA,2,1,750,150,0.1414213562373095
2662,Buga,MARIA LUISA DE LA ESPADA,2,1,750,200,0.1224744871391589
2663,Buga,MARIA LUISA DE LA ESPADA,4,1,750,250,0.1414213562373095
2664,Buga,MARIA LUISA DE LA ESPADA,5,1,750,300,0.1414213562373095
2665,Buga,MARIA LUISA DE LA ESPADA,6,2,750,350,0.15118578920369088
2666,Buga,MARIA LUISA DE LA ESPADA,6,2,750,400,0.1414213562373095
2667,Buga,MARIA LUISA DE LA ESPADA,7,2,750,450,0.1414213562373095
2668,Buga,MARIA LUISA DE LA ESPADA,7,2,750,500,0.1341640786499874
2669,Buga,MARIA LUISA DE LA ESPADA,7,2,750,550,0.12792042981336627
2670,Buga,MARIA LUISA DE LA ESPADA,7,2,750,600,0.1224744871391589
2671,Buga,MARIA LUISA DE LA ESPADA,7,2,750,650,0.11766968108291043
2672,Buga,MARIA LUISA DE LA ESPADA,7,2,750,700,0.11338934190276817
2673,Buga,MARIA LUISA DE LA ESPADA,8,2,750,750,0.11547005383792516
2674,Buga,MARIA LUISA DE LA ESPADA,8,2,750,800,0.11180339887498948
2675,Buga,MARIA LUISA DE LA ESPADA,9,2,750,850,0.11375929179890422
2676,Buga,MARIA LUISA DE LA ESPADA,14,2,750,900,0.13333333333333333
2677,Buga,MARIA LUISA DE LA ESPADA,17,2,750,950,0.15217718205053643
2678,Buga,MARIA LUISA DE LA ESPADA,19,2,750,1000,0.15491933384829668
2679,Buga,MARIA LUISA DE LA ESPADA,21,2,750,1050,0.15735915849388862
2680,Buga,MARIA LUISA DE LA ESPADA,2,2,800,100,0.2
2681,Buga,MARIA LUISA DE LA ESPADA,2,2,800,150,0.16329931618554522
2682,Buga,MARIA LUISA DE LA ESPADA,2,3,800,200,0.15811388300841897
2683,Buga,MARIA LUISA DE LA ESPADA,4,3,800,250,0.1673320053068151
2684,Buga,MARIA LUISA DE LA ESPADA,5,3,800,300,0.16329931618554522
2685,Buga,MARIA LUISA DE LA ESPADA,6,3,800,350,0.16035674514745463
2686,Buga,MARIA LUISA DE LA ESPADA,6,3,800,400,0.15
2687,Buga,MARIA LUISA DE LA ESPADA,7,3,800,450,0.14907119849998599
2688,Buga,MARIA LUISA DE LA ESPADA,7,3,800,500,0.1414213562373095
2689,Buga,MARIA LUISA DE LA ESPADA,7,3,800,550,0.13483997249264842
2690,Buga,MARIA LUISA DE LA ESPADA,7,3,800,600,0.12909944487358055
2691,Buga,MARIA LUISA DE LA ESPADA,7,3,800,650,0.12403473458920845
2692,Buga,MARIA LUISA DE LA ESPADA,7,3,800,700,0.11952286093343936
2693,Buga,MARIA LUISA DE LA ESPADA,8,3,800,750,0.12110601416389967
2694,Buga,MARIA LUISA DE LA ESPADA,8,3,800,800,0.11726039399558574
2695,Buga,MARIA LUISA DE LA ESPADA,9,3,800,850,0.11881770515720091
2696,Buga,MARIA LUISA DE LA ESPADA,14,3,800,900,0.13743685418725535
2697,Buga,MARIA LUISA DE LA ESPADA,17,3,800,950,0.1555973210430998
2698,Buga,MARIA LUISA DE LA ESPADA,19,3,800,1000,0.15811388300841897
2699,Buga,MARIA LUISA DE LA ESPADA,21,3,800,1050,0.16035674514745463
2700,Buga,MARIA LUISA DE LA ESPADA,2,1,850,100,0.17320508075688773
2701,Buga,MARIA LUISA DE LA ESPADA,2,1,850,150,0.1414213562373095
2702,Buga,MARIA LUISA DE LA ESPADA,2,2,850,200,0.1414213562373095
2703,Buga,MARIA LUISA DE LA ESPADA,4,2,850,250,0.15491933384829668
2704,Buga,MARIA LUISA DE LA ESPADA,5,2,850,300,0.15275252316519466
2705,Buga,MARIA LUISA DE LA ESPADA,6,2,850,350,0.15118578920369088
2706,Buga,MARIA LUISA DE LA ESPADA,6,2,850,400,0.1414213562373095
2707,Buga,MARIA LUISA DE LA ESPADA,7,3,850,450,0.14907119849998599
2708,Buga,MARIA LUISA DE LA ESPADA,7,4,850,500,0.14832396974191325
2709,Buga,MARIA LUISA DE LA ESPADA,7,4,850,550,0.1414213562373095
2710,Buga,MARIA LUISA DE LA ESPADA,7,4,850,600,0.13540064007726602
2711,Buga,MARIA LUISA DE LA ESPADA,7,4,850,650,0.13008872711759817
2712,Buga,MARIA LUISA DE LA ESPADA,7,4,850,700,0.12535663410560174
2713,Buga,MARIA LUISA DE LA ESPADA,8,4,850,750,0.12649110640673517
2714,Buga,MARIA LUISA DE LA ESPADA,8,4,850,800,0.1224744871391589
2715,Buga,MARIA LUISA DE LA ESPADA,9,4,850,850,0.12366938848016847
2716,Buga,MARIA LUISA DE LA ESPADA,14,4,850,900,0.1414213562373095
2717,Buga,MARIA LUISA DE LA ESPADA,17,4,850,950,0.15894388284780525
2718,Buga,MARIA LUISA DE LA ESPADA,19,4,850,1000,0.161245154965971
2719,Buga,MARIA LUISA DE LA ESPADA,21,4,850,1050,0.16329931618554522
2720,Buga,MARIA LUISA DE LA ESPADA,2,3,900,100,0.22360679774997896
2721,Buga,MARIA LUISA DE LA ESPADA,2,3,900,150,0.18257418583505536
2722,Buga,MARIA LUISA DE LA ESPADA,2,5,900,200,0.18708286933869708
2723,Buga,MARIA LUISA DE LA ESPADA,4,6,900,250,0.2
2724,Buga,MARIA LUISA DE LA ESPADA,5,9,900,300,0.21602468994692867
2725,Buga,MARIA LUISA DE LA ESPADA,6,10,900,350,0.2138089935299395
2726,Buga,MARIA LUISA DE LA ESPADA,6,11,900,400,0.20615528128088303
2727,Buga,MARIA LUISA DE LA ESPADA,7,13,900,450,0.21081851067789195
2728,Buga,MARIA LUISA DE LA ESPADA,7,16,900,500,0.21447610589527216
2729,Buga,MARIA LUISA DE LA ESPADA,7,16,900,550,0.20449494325821804
2730,Buga,MARIA LUISA DE LA ESPADA,7,16,900,600,0.19578900207451216
2731,Buga,MARIA LUISA DE LA ESPADA,7,16,900,650,0.18810798862519204
2732,Buga,MARIA LUISA DE LA ESPADA,7,16,900,700,0.18126539343499315
2733,Buga,MARIA LUISA DE LA ESPADA,8,16,900,750,0.17888543819998318
2734,Buga,MARIA LUISA DE LA ESPADA,8,16,900,800,0.17320508075688773
2735,Buga,MARIA LUISA DE LA ESPADA,9,16,900,850,0.17149858514250885
2736,Buga,MARIA LUISA DE LA ESPADA,14,16,900,900,0.18257418583505536
2737,Buga,MARIA LUISA DE LA ESPADA,17,16,900,950,0.19466570535691505
2738,Buga,MARIA LUISA DE LA ESPADA,19,16,900,1000,0.19493588689617927
2739,Buga,MARIA LUISA DE LA ESPADA,21,16,900,1050,0.19518001458970666
2740,Buga,MARIA LUISA DE LA ESPADA,2,9,950,100,0.33166247903553997
2741,Buga,MARIA LUISA DE LA ESPADA,2,9,950,150,0.27080128015453203
2742,Buga,MARIA LUISA DE LA ESPADA,2,11,950,200,0.25495097567963926
2743,Buga,MARIA LUISA DE LA ESPADA,4,12,950,250,0.25298221281347033
2744,Buga,MARIA LUISA DE LA ESPADA,5,14,950,300,0.2516611478423583
2745,Buga,MARIA LUISA DE LA ESPADA,6,14,950,350,0.23904572186687872
2746,Buga,MARIA LUISA DE LA ESPADA,6,16,950,400,0.2345207879911715
2747,Buga,MARIA LUISA DE LA ESPADA,7,18,950,450,0.23570226039551584
2748,Buga,MARIA LUISA DE LA ESPADA,7,20,950,500,0.232379000772445
2749,Buga,MARIA LUISA DE LA ESPADA,7,21,950,550,0.2256304299271065
2750,Buga,MARIA LUISA DE LA ESPADA,7,22,950,600,0.21984843263788198
2751,Buga,MARIA LUISA DE LA ESPADA,7,23,950,650,0.21483446221182986
2752,Buga,MARIA LUISA DE LA ESPADA,7,23,950,700,0.20701966780270625
2753,Buga,MARIA LUISA DE LA ESPADA,8,23,950,750,0.2033060090930254
2754,Buga,MARIA LUISA DE LA ESPADA,8,23,950,800,0.19685019685029528
2755,Buga,MARIA LUISA DE LA ESPADA,9,23,950,850,0.19402850002906638
2756,Buga,MARIA LUISA DE LA ESPADA,14,23,950,900,0.20275875100994065
2757,Buga,MARIA LUISA DE LA ESPADA,17,23,950,950,0.21275139927797618
2758,Buga,MARIA LUISA DE LA ESPADA,19,23,950,1000,0.21213203435596426
2759,Buga,MARIA LUISA DE LA ESPADA,21,23,950,1050,0.21157009420498152
2760,Buga,MARIA LUISA DE LA ESPADA,2,10,1000,100,0.34641016151377546
2761,Buga,MARIA LUISA DE LA ESPADA,2,10,1000,150,0.282842712474619
2762,Buga,MARIA LUISA DE LA ESPADA,2,13,1000,200,0.27386127875258304
2763,Buga,MARIA LUISA DE LA ESPADA,4,20,1000,250,0.30983866769659335
2764,Buga,MARIA LUISA DE LA ESPADA,5,23,1000,300,0.30550504633038933
2765,Buga,MARIA LUISA DE LA ESPADA,6,24,1000,350,0.29277002188455997
2766,Buga,MARIA LUISA DE LA ESPADA,6,30,1000,400,0.3
2767,Buga,MARIA LUISA DE LA ESPADA,7,34,1000,450,0.30184617127124724
2768,Buga,MARIA LUISA DE LA ESPADA,7,37,1000,500,0.2966479394838265
2769,Buga,MARIA LUISA DE LA ESPADA,7,39,1000,550,0.28919952219248846
2770,Buga,MARIA LUISA DE LA ESPADA,7,43,1000,600,0.28867513459481287
2771,Buga,MARIA LUISA DE LA ESPADA,7,44,1000,650,0.28010986855435577
2772,Buga,MARIA LUISA DE LA ESPADA,7,45,1000,700,0.27255405754769874
2773,Buga,MARIA LUISA DE LA ESPADA,8,46,1000,750,0.2683281572999748
2774,Buga,MARIA LUISA DE LA ESPADA,8,46,1000,800,0.2598076211353316
2775,Buga,MARIA LUISA DE LA ESPADA,9,46,1000,850,0.25437350953458415
2776,Buga,MARIA LUISA DE LA ESPADA,14,46,1000,900,0.2581988897471611
2777,Buga,MARIA LUISA DE LA ESPADA,17,46,1000,950,0.2635786110641877
2778,Buga,MARIA LUISA DE LA ESPADA,19,46,1000,1000,0.260768096208106
2779,Buga,MARIA LUISA DE LA ESPADA,21,46,1000,1050,0.2581988897471611
2780,Buga,MARIA LUISA DE LA ESPADA,2,10,1050,100,0.34641016151377546
2781,Buga,MARIA LUISA DE LA ESPADA,2,12,1050,150,0.30550504633038933
2782,Buga,MARIA LUISA DE LA ESPADA,2,21,1050,200,0.3391164991562634
2783,Buga,MARIA LUISA DE LA ESPADA,4,27,1050,250,0.35213633723318016
2784,Buga,MARIA LUISA DE LA ESPADA,5,33,1050,300,0.3559026084010437
2785,Buga,MARIA LUISA DE LA ESPADA,6,37,1050,350,0.35050983275386566
2786,Buga,MARIA LUISA DE LA ESPADA,6,45,1050,400,0.3570714214271425
2787,Buga,MARIA LUISA DE LA ESPADA,7,49,1050,450,0.35276684147527876
2788,Buga,MARIA LUISA DE LA ESPADA,7,55,1050,500,0.35213633723318016
2789,Buga,MARIA LUISA DE LA ESPADA,7,58,1050,550,0.3437758254761643
2790,Buga,MARIA LUISA DE LA ESPADA,7,62,1050,600,0.3391164991562634
2791,Buga,MARIA LUISA DE LA ESPADA,7,63,1050,650,0.3281650616569468
2792,Buga,MARIA LUISA DE LA ESPADA,7,66,1050,700,0.32293298729878045
2793,Buga,MARIA LUISA DE LA ESPADA,8,69,1050,750,0.3204163957519444
2794,Buga,MARIA LUISA DE LA ESPADA,8,70,1050,800,0.3122498999199199
2795,Buga,MARIA LUISA DE LA ESPADA,9,70,1050,850,0.30486255340823387
2796,Buga,MARIA LUISA DE LA ESPADA,14,70,1050,900,0.30550504633038933
2797,Buga,MARIA LUISA DE LA ESPADA,17,70,1050,950,0.30779350562554625
2798,Buga,MARIA LUISA DE LA ESPADA,19,71,1050,1000,0.30495901363953815
2799,Buga,MARIA LUISA DE LA ESPADA,21,72,1050,1050,0.30237157840738177
2800,Buga,ALTO BONITO,4,0,600,100,0.2
2801,Buga,ALTO BONITO,4,0,600,150,0.16329931618554522
2802,Buga,ALTO BONITO,4,0,600,200,0.1414213562373095
2803,Buga,ALTO BONITO,5,0,600,250,0.1414213562373095
2804,Buga,ALTO BONITO,5,0,600,300,0.12909944487358055
2805,Buga,ALTO BONITO,6,0,600,350,0.13093073414159542
2806,Buga,ALTO BONITO,6,0,600,400,0.1224744871391589
2807,Buga,ALTO BONITO,6,0,600,450,0.11547005383792516
2808,Buga,ALTO BONITO,6,0,600,500,0.10954451150103323
2809,Buga,ALTO BONITO,7,0,600,550,0.11281521496355325
2810,Buga,ALTO BONITO,7,0,600,600,0.10801234497346433
2811,Buga,ALTO BONITO,7,0,600,650,0.10377490433255417
2812,Buga,ALTO BONITO,7,0,600,700,0.1
2813,Buga,ALTO BONITO,7,0,600,750,0.09660917830792959
2814,Buga,ALTO BONITO,8,0,600,800,0.1
2815,Buga,ALTO BONITO,8,0,600,850,0.09701425001453319
2816,Buga,ALTO BONITO,8,0,600,900,0.09428090415820634
2817,Buga,ALTO BONITO,10,0,600,950,0.10259783520851541
2818,Buga,ALTO BONITO,11,0,600,1000,0.10488088481701516
2819,Buga,ALTO BONITO,11,0,600,1050,0.1023532631438318
2820,Buga,ALTO BONITO,4,0,650,100,0.2
2821,Buga,ALTO BONITO,4,0,650,150,0.16329931618554522
2822,Buga,ALTO BONITO,4,0,650,200,0.1414213562373095
2823,Buga,ALTO BONITO,5,0,650,250,0.1414213562373095
2824,Buga,ALTO BONITO,5,0,650,300,0.12909944487358055
2825,Buga,ALTO BONITO,6,0,650,350,0.13093073414159542
2826,Buga,ALTO BONITO,6,0,650,400,0.1224744871391589
2827,Buga,ALTO BONITO,6,0,650,450,0.11547005383792516
2828,Buga,ALTO BONITO,6,0,650,500,0.10954451150103323
2829,Buga,ALTO BONITO,7,0,650,550,0.11281521496355325
2830,Buga,ALTO BONITO,7,0,650,600,0.10801234497346433
2831,Buga,ALTO BONITO,7,0,650,650,0.10377490433255417
2832,Buga,ALTO BONITO,7,0,650,700,0.1
2833,Buga,ALTO BONITO,7,0,650,750,0.09660917830792959
2834,Buga,ALTO BONITO,8,0,650,800,0.1
2835,Buga,ALTO BONITO,8,0,650,850,0.09701425001453319
2836,Buga,ALTO BONITO,8,0,650,900,0.09428090415820634
2837,Buga,ALTO BONITO,10,0,650,950,0.10259783520851541
2838,Buga,ALTO BONITO,11,0,650,1000,0.10488088481701516
2839,Buga,ALTO BONITO,11,0,650,1050,0.1023532631438318
2840,Buga,ALTO BONITO,4,0,700,100,0.2
2841,Buga,ALTO BONITO,4,0,700,150,0.16329931618554522
2842,Buga,ALTO BONITO,4,0,700,200,0.1414213562373095
2843,Buga,ALTO BONITO,5,0,700,250,0.1414213562373095
2844,Buga,ALTO BONITO,5,0,700,300,0.12909944487358055
2845,Buga,ALTO BONITO,6,0,700,350,0.13093073414159542
2846,Buga,ALTO BONITO,6,0,700,400,0.1224744871391589
2847,Buga,ALTO BONITO,6,0,700,450,0.11547005383792516
2848,Buga,ALTO BONITO,6,0,700,500,0.10954451150103323
2849,Buga,ALTO BONITO,7,0,700,550,0.11281521496355325
2850,Buga,ALTO BONITO,7,0,700,600,0.10801234497346433
2851,Buga,ALTO BONITO,7,0,700,650,0.10377490433255417
2852,Buga,ALTO BONITO,7,0,700,700,0.1
2853,Buga,ALTO BONITO,7,0,700,750,0.09660917830792959
2854,Buga,ALTO BONITO,8,0,700,800,0.1
2855,Buga,ALTO BONITO,8,0,700,850,0.09701425001453319
2856,Buga,ALTO BONITO,8,0,700,900,0.09428090415820634
2857,Buga,ALTO BONITO,10,0,700,950,0.10259783520851541
2858,Buga,ALTO BONITO,11,0,700,1000,0.10488088481701516
2859,Buga,ALTO BONITO,11,0,700,1050,0.1023532631438318
2860,Buga,ALTO BONITO,4,0,750,100,0.2
2861,Buga,ALTO BONITO,4,0,750,150,0.16329931618554522
2862,Buga,ALTO BONITO,4,0,750,200,0.1414213562373095
2863,Buga,ALTO BONITO,5,0,750,250,0.1414213562373095
2864,Buga,ALTO BONITO,5,0,750,300,0.12909944487358055
2865,Buga,ALTO BONITO,6,0,750,350,0.13093073414159542
2866,Buga,ALTO BONITO,6,0,750,400,0.1224744871391589
2867,Buga,ALTO BONITO,6,0,750,450,0.11547005383792516
2868,Buga,ALTO BONITO,6,0,750,500,0.10954451150103323
2869,Buga,ALTO BONITO,7,0,750,550,0.11281521496355325
2870,Buga,ALTO BONITO,7,0,750,600,0.10801234497346433
2871,Buga,ALTO BONITO,7,0,750,650,0.10377490433255417
2872,Buga,ALTO BONITO,7,0,750,700,0.1
2873,Buga,ALTO BONITO,7,0,750,750,0.09660917830792959
2874,Buga,ALTO BONITO,8,0,750,800,0.1
2875,Buga,ALTO BONITO,8,0,750,850,0.09701425001453319
2876,Buga,ALTO BONITO,8,0,750,900,0.09428090415820634
2877,Buga,ALTO BONITO,10,0,750,950,0.10259783520851541
2878,Buga,ALTO BONITO,11,0,750,1000,0.10488088481701516
2879,Buga,ALTO BONITO,11,0,750,1050,0.1023532631438318
2880,Buga,ALTO BONITO,4,0,800,100,0.2
2881,Buga,ALTO BONITO,4,0,800,150,0.16329931618554522
2882,Buga,ALTO BONITO,4,0,800,200,0.1414213562373095
2883,Buga,ALTO BONITO,5,0,800,250,0.1414213562373095
2884,Buga,ALTO BONITO,5,0,800,300,0.12909944487358055
2885,Buga,ALTO BONITO,6,0,800,350,0.13093073414159542
2886,Buga,ALTO BONITO,6,0,800,400,0.1224744871391589
2887,Buga,ALTO BONITO,6,0,800,450,0.11547005383792516
2888,Buga,ALTO BONITO,6,0,800,500,0.10954451150103323
2889,Buga,ALTO BONITO,7,0,800,550,0.11281521496355325
2890,Buga,ALTO BONITO,7,0,800,600,0.10801234497346433
2891,Buga,ALTO BONITO,7,0,800,650,0.10377490433255417
2892,Buga,ALTO BONITO,7,0,800,700,0.1
2893,Buga,ALTO BONITO,7,0,800,750,0.09660917830792959
2894,Buga,ALTO BONITO,8,0,800,800,0.1
2895,Buga,ALTO BONITO,8,0,800,850,0.09701425001453319
2896,Buga,ALTO BONITO,8,0,800,900,0.09428090415820634
2897,Buga,ALTO BONITO,10,0,800,950,0.10259783520851541
2898,Buga,ALTO BONITO,11,0,800,1000,0.10488088481701516
2899,Buga,ALTO BONITO,11,0,800,1050,0.1023532631438318
2900,Buga,ALTO BONITO,4,0,850,100,0.2
2901,Buga,ALTO BONITO,4,0,850,150,0.16329931618554522
2902,Buga,ALTO BONITO,4,0,850,200,0.1414213562373095
2903,Buga,ALTO BONITO,5,0,850,250,0.1414213562373095
2904,Buga,ALTO BONITO,5,0,850,300,0.12909944487358055
2905,Buga,ALTO BONITO,6,0,850,350,0.13093073414159542
2906,Buga,ALTO BONITO,6,0,850,400,0.1224744871391589
2907,Buga,ALTO BONITO,6,0,850,450,0.11547005383792516
2908,Buga,ALTO BONITO,6,0,850,500,0.10954451150103323
2909,Buga,ALTO BONITO,7,0,850,550,0.11281521496355325
2910,Buga,ALTO BONITO,7,0,850,600,0.10801234497346433
2911,Buga,ALTO BONITO,7,0,850,650,0.10377490433255417
2912,Buga,ALTO BONITO,7,0,850,700,0.1
2913,Buga,ALTO BONITO,7,0,850,750,0.09660917830792959
2914,Buga,ALTO BONITO,8,0,850,800,0.1
2915,Buga,ALTO BONITO,8,0,850,850,0.09701425001453319
2916,Buga,ALTO BONITO,8,0,850,900,0.09428090415820634
2917,Buga,ALTO BONITO,10,0,850,950,0.10259783520851541
2918,Buga,ALTO BONITO,11,0,850,1000,0.10488088481701516
2919,Buga,ALTO BONITO,11,0,850,1050,0.1023532631438318
2920,Buga,ALTO BONITO,4,1,900,100,0.22360679774997896
2921,Buga,ALTO BONITO,4,1,900,150,0.18257418583505536
2922,Buga,ALTO BONITO,4,1,900,200,0.15811388300841897
2923,Buga,ALTO BONITO,5,1,900,250,0.15491933384829668
2924,Buga,ALTO BONITO,5,1,900,300,0.1414213562373095
2925,Buga,ALTO BONITO,6,1,900,350,0.1414213562373095
2926,Buga,ALTO BONITO,6,1,900,400,0.13228756555322954
2927,Buga,ALTO BONITO,6,1,900,450,0.12472191289246472
2928,Buga,ALTO BONITO,6,1,900,500,0.11832159566199232
2929,Buga,ALTO BONITO,7,1,900,550,0.12060453783110545
2930,Buga,ALTO BONITO,7,1,900,600,0.11547005383792516
2931,Buga,ALTO BONITO,7,1,900,650,0.11094003924504582
2932,Buga,ALTO BONITO,7,1,900,700,0.10690449676496976
2933,Buga,ALTO BONITO,7,1,900,750,0.10327955589886445
2934,Buga,ALTO BONITO,8,1,900,800,0.10606601717798213
2935,Buga,ALTO BONITO,8,1,900,850,0.1028991510855053
2936,Buga,ALTO BONITO,8,1,900,900,0.1
2937,Buga,ALTO BONITO,10,1,900,950,0.10760551736979407
2938,Buga,ALTO BONITO,11,1,900,1000,0.10954451150103323
2939,Buga,ALTO BONITO,11,1,900,1050,0.10690449676496976
2940,Buga,ALTO BONITO,4,1,950,100,0.22360679774997896
2941,Buga,ALTO BONITO,4,1,950,150,0.18257418583505536
2942,Buga,ALTO BONITO,4,1,950,200,0.15811388300841897
2943,Buga,ALTO BONITO,5,2,950,250,0.1673320053068151
2944,Buga,ALTO BONITO,5,2,950,300,0.15275252316519466
2945,Buga,ALTO BONITO,6,2,950,350,0.15118578920369088
2946,Buga,ALTO BONITO,6,2,950,400,0.1414213562373095
2947,Buga,ALTO BONITO,6,2,950,450,0.13333333333333333
2948,Buga,ALTO BONITO,6,2,950,500,0.12649110640673517
2949,Buga,ALTO BONITO,7,2,950,550,0.12792042981336627
2950,Buga,ALTO BONITO,7,2,950,600,0.1224744871391589
2951,Buga,ALTO BONITO,7,2,950,650,0.11766968108291043
2952,Buga,ALTO BONITO,7,2,950,700,0.11338934190276817
2953,Buga,ALTO BONITO,7,2,950,750,0.10954451150103323
2954,Buga,ALTO BONITO,8,2,950,800,0.11180339887498948
2955,Buga,ALTO BONITO,8,2,950,850,0.10846522890932808
2956,Buga,ALTO BONITO,8,2,950,900,0.10540925533894598
2957,Buga,ALTO BONITO,10,2,950,950,0.11239029738980327
2958,Buga,ALTO BONITO,11,2,950,1000,0.11401754250991379
2959,Buga,ALTO BONITO,11,2,950,1050,0.11126972805283736
2960,Buga,ALTO BONITO,4,2,1000,100,0.2449489742783178
2961,Buga,ALTO BONITO,4,2,1000,150,0.2
2962,Buga,ALTO BONITO,4,3,1000,200,0.18708286933869708
2963,Buga,ALTO BONITO,5,4,1000,250,0.18973665961010275
2964,Buga,ALTO BONITO,5,4,1000,300,0.17320508075688773
2965,Buga,ALTO BONITO,6,4,1000,350,0.1690308509457033
