City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,VILLA NELLY,0,0,200,55,277,0.0,0
Yopal,VILLA NELLY,0,0,200,55,280,0.0,0
Yopal,VILLA NELLY,0,0,200,55,283,0.0,0
Yopal,VILLA NELLY,0,0,200,55,286,0.0,0
Yopal,VILLA NELLY,0,0,200,55,289,0.0,0
Yopal,VILLA NELLY,0,0,200,55,292,0.0,0
Yopal,VILLA NELLY,0,0,200,55,295,0.0,0
Yopal,VILLA NELLY,0,0,200,55,298,0.0,0
Yopal,VILLA NELLY,0,0,200,55,301,0.0,0
Yopal,VILLA NELLY,0,0,200,55,304,0.0,0
Yopal,VILLA NELLY,0,0,200,55,307,0.0,0
Yopal,VILLA NELLY,0,0,200,55,310,0.0,0
Yopal,VILLA NELLY,0,0,200,55,313,0.0,0
Yopal,VILLA NELLY,0,0,200,55,316,0.0,0
Yopal,VILLA NELLY,0,0,200,55,319,0.0,0
Yopal,VILLA NELLY,0,0,200,55,322,0.0,0
Yopal,VILLA NELLY,0,0,200,55,325,0.0,0
Yopal,VILLA NELLY,0,0,200,55,328,0.0,0
Yopal,VILLA NELLY,0,0,200,55,331,0.0,0
Yopal,VILLA NELLY,0,0,200,55,334,0.0,0
Yopal,VILLA NELLY,0,0,200,55,337,0.0,0
Yopal,VILLA NELLY,0,0,200,55,340,0.0,0
Yopal,VILLA NELLY,0,0,200,55,343,0.0,0
Yopal,VILLA NELLY,0,0,200,55,346,0.0,0
Yopal,VILLA NELLY,0,0,200,55,349,0.0,0
Yopal,VILLA NELLY,0,1,200,55,352,0.13483997249264842,0
Yopal,VILLA NELLY,0,0,200,55,355,0.0,0
Yopal,VILLA NELLY,0,1,200,55,358,0.13483997249264842,0
Yopal,VILLA NELLY,0,0,200,55,361,0.0,0
Yopal,VILLA NELLY,0,1,200,55,364,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,367,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,370,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,373,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,376,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,379,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,382,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,385,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,388,0.13483997249264842,0
Yopal,VILLA NELLY,0,2,200,55,391,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,394,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,397,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,400,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,403,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,406,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,409,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,412,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,415,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,418,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,421,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,424,0.19069251784911845,0
Yopal,VILLA NELLY,0,2,200,55,427,0.19069251784911845,0
Yopal,VILLA NELLY,0,1,200,55,430,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,433,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,436,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,439,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,442,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,445,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,448,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,451,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,454,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,457,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,460,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,463,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,466,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,469,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,472,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,475,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,478,0.13483997249264842,0
Yopal,VILLA NELLY,0,0,200,55,481,0.0,0
Yopal,VILLA NELLY,0,1,200,55,484,0.13483997249264842,0
Yopal,VILLA NELLY,0,0,200,55,487,0.0,0
Yopal,VILLA NELLY,0,0,200,55,490,0.0,0
Yopal,VILLA NELLY,0,0,200,55,493,0.0,0
Yopal,VILLA NELLY,0,0,200,55,496,0.0,0
Yopal,VILLA NELLY,0,0,200,55,499,0.0,0
Yopal,VILLA NELLY,0,0,200,55,502,0.0,0
Yopal,VILLA NELLY,0,1,200,55,505,0.13483997249264842,0
Yopal,VILLA NELLY,0,0,200,55,508,0.0,0
Yopal,VILLA NELLY,0,1,200,55,511,0.13483997249264842,0
Yopal,VILLA NELLY,0,0,200,55,514,0.0,0
Yopal,VILLA NELLY,0,0,200,55,517,0.0,0
Yopal,VILLA NELLY,0,1,200,55,520,0.13483997249264842,0
Yopal,VILLA NELLY,0,1,200,55,523,0.13483997249264842,0
Yopal,VILLA NELLY,0,0,200,55,526,0.0,0
Yopal,VILLA NELLY,0,1,200,55,529,0.13483997249264842,0
Yopal,VILLA NELLY,0,0,200,55,532,0.0,0
Yopal,VILLA NELLY,0,0,200,55,535,0.0,0
Yopal,VILLA NELLY,0,0,200,55,538,0.0,0
Yopal,VILLA NELLY,0,0,200,55,541,0.0,0
Yopal,VILLA NELLY,0,0,200,55,544,0.0,0
Yopal,VILLA NELLY,0,0,200,55,547,0.0,0
Yopal,VILLA NELLY,0,0,200,55,550,0.0,0
Yopal,VILLA NELLY,0,0,200,60,190,0.0,0
Yopal,VILLA NELLY,0,0,200,60,193,0.0,0
Yopal,VILLA NELLY,0,0,200,60,196,0.0,0
Yopal,VILLA NELLY,0,0,200,60,199,0.0,0
Yopal,VILLA NELLY,0,0,200,60,202,0.0,0
Yopal,VILLA NELLY,0,0,200,60,205,0.0,0
Yopal,VILLA NELLY,0,0,200,60,208,0.0,0
Yopal,VILLA NELLY,0,0,200,60,211,0.0,0
Yopal,VILLA NELLY,0,0,200,60,214,0.0,0
Yopal,VILLA NELLY,0,0,200,60,217,0.0,0
Yopal,VILLA NELLY,0,0,200,60,220,0.0,0
Yopal,VILLA NELLY,0,0,200,60,223,0.0,0
Yopal,VILLA NELLY,0,0,200,60,226,0.0,0
Yopal,VILLA NELLY,0,0,200,60,229,0.0,0
Yopal,VILLA NELLY,0,0,200,60,232,0.0,0
Yopal,VILLA NELLY,0,0,200,60,235,0.0,0
Yopal,VILLA NELLY,0,0,200,60,238,0.0,0
Yopal,VILLA NELLY,0,0,200,60,241,0.0,0
Yopal,VILLA NELLY,0,0,200,60,244,0.0,0
Yopal,VILLA NELLY,0,0,200,60,247,0.0,0
Yopal,VILLA NELLY,0,0,200,60,250,0.0,0
Yopal,VILLA NELLY,0,0,200,60,253,0.0,0
Yopal,VILLA NELLY,0,0,200,60,256,0.0,0
Yopal,VILLA NELLY,0,0,200,60,259,0.0,0
Yopal,VILLA NELLY,0,0,200,60,262,0.0,0
Yopal,VILLA NELLY,0,0,200,60,265,0.0,0
Yopal,VILLA NELLY,0,0,200,60,268,0.0,0
Yopal,VILLA NELLY,0,0,200,60,271,0.0,0
Yopal,VILLA NELLY,0,0,200,60,274,0.0,0
Yopal,VILLA NELLY,0,0,200,60,277,0.0,0
Yopal,VILLA NELLY,0,0,200,60,280,0.0,0
Yopal,VILLA NELLY,0,0,200,60,283,0.0,0
Yopal,VILLA NELLY,0,0,200,60,286,0.0,0
Yopal,VILLA NELLY,0,0,200,60,289,0.0,0
Yopal,VILLA NELLY,0,0,200,60,292,0.0,0
Yopal,VILLA NELLY,0,0,200,60,295,0.0,0
Yopal,VILLA NELLY,0,0,200,60,298,0.0,0
Yopal,VILLA NELLY,0,0,200,60,301,0.0,0
Yopal,VILLA NELLY,0,0,200,60,304,0.0,0
Yopal,VILLA NELLY,0,0,200,60,307,0.0,0
Yopal,VILLA NELLY,0,0,200,60,310,0.0,0
Yopal,VILLA NELLY,0,0,200,60,313,0.0,0
Yopal,VILLA NELLY,0,0,200,60,316,0.0,0
Yopal,VILLA NELLY,0,0,200,60,319,0.0,0
Yopal,VILLA NELLY,0,0,200,60,322,0.0,0
Yopal,VILLA NELLY,0,0,200,60,325,0.0,0
Yopal,VILLA NELLY,0,0,200,60,328,0.0,0
Yopal,VILLA NELLY,0,0,200,60,331,0.0,0
Yopal,VILLA NELLY,0,0,200,60,334,0.0,0
Yopal,VILLA NELLY,0,0,200,60,337,0.0,0
Yopal,VILLA NELLY,0,0,200,60,340,0.0,0
Yopal,VILLA NELLY,0,0,200,60,343,0.0,0
Yopal,VILLA NELLY,0,0,200,60,346,0.0,0
Yopal,VILLA NELLY,0,0,200,60,349,0.0,0
Yopal,VILLA NELLY,0,1,200,60,352,0.12909944487358055,0
Yopal,VILLA NELLY,0,0,200,60,355,0.0,0
Yopal,VILLA NELLY,0,1,200,60,358,0.12909944487358055,0
Yopal,VILLA NELLY,0,0,200,60,361,0.0,0
Yopal,VILLA NELLY,0,1,200,60,364,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,367,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,370,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,373,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,376,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,379,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,382,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,385,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,388,0.12909944487358055,0
Yopal,VILLA NELLY,0,2,200,60,391,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,394,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,397,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,400,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,403,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,406,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,409,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,412,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,415,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,418,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,421,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,424,0.18257418583505536,0
Yopal,VILLA NELLY,0,2,200,60,427,0.18257418583505536,0
Yopal,VILLA NELLY,0,1,200,60,430,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,433,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,436,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,439,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,442,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,445,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,448,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,451,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,454,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,457,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,460,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,463,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,466,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,469,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,472,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,475,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,478,0.12909944487358055,0
Yopal,VILLA NELLY,0,0,200,60,481,0.0,0
Yopal,VILLA NELLY,0,1,200,60,484,0.12909944487358055,0
Yopal,VILLA NELLY,0,0,200,60,487,0.0,0
Yopal,VILLA NELLY,0,0,200,60,490,0.0,0
Yopal,VILLA NELLY,0,0,200,60,493,0.0,0
Yopal,VILLA NELLY,0,0,200,60,496,0.0,0
Yopal,VILLA NELLY,0,0,200,60,499,0.0,0
Yopal,VILLA NELLY,0,0,200,60,502,0.0,0
Yopal,VILLA NELLY,0,1,200,60,505,0.12909944487358055,0
Yopal,VILLA NELLY,0,0,200,60,508,0.0,0
Yopal,VILLA NELLY,0,1,200,60,511,0.12909944487358055,0
Yopal,VILLA NELLY,0,0,200,60,514,0.0,0
Yopal,VILLA NELLY,0,0,200,60,517,0.0,0
Yopal,VILLA NELLY,0,1,200,60,520,0.12909944487358055,0
Yopal,VILLA NELLY,0,1,200,60,523,0.12909944487358055,0
Yopal,VILLA NELLY,0,0,200,60,526,0.0,0
Yopal,VILLA NELLY,0,1,200,60,529,0.12909944487358055,0
Yopal,VILLA NELLY,0,0,200,60,532,0.0,0
Yopal,VILLA NELLY,0,0,200,60,535,0.0,0
Yopal,VILLA NELLY,0,0,200,60,538,0.0,0
Yopal,VILLA NELLY,0,0,200,60,541,0.0,0
Yopal,VILLA NELLY,0,0,200,60,544,0.0,0
Yopal,VILLA NELLY,0,0,200,60,547,0.0,0
Yopal,VILLA NELLY,0,0,200,60,550,0.0,0
Yopal,VILLA NELLY,0,0,200,65,190,0.0,0
Yopal,VILLA NELLY,0,0,200,65,193,0.0,0
Yopal,VILLA NELLY,0,0,200,65,196,0.0,0
Yopal,VILLA NELLY,0,0,200,65,199,0.0,0
Yopal,VILLA NELLY,0,0,200,65,202,0.0,0
Yopal,VILLA NELLY,0,0,200,65,205,0.0,0
Yopal,VILLA NELLY,0,0,200,65,208,0.0,0
Yopal,VILLA NELLY,0,0,200,65,211,0.0,0
Yopal,VILLA NELLY,0,0,200,65,214,0.0,0
Yopal,VILLA NELLY,0,0,200,65,217,0.0,0
Yopal,VILLA NELLY,0,0,200,65,220,0.0,0
Yopal,VILLA NELLY,0,0,200,65,223,0.0,0
Yopal,VILLA NELLY,0,0,200,65,226,0.0,0
Yopal,VILLA NELLY,0,0,200,65,229,0.0,0
Yopal,VILLA NELLY,0,0,200,65,232,0.0,0
Yopal,VILLA NELLY,0,0,200,65,235,0.0,0
Yopal,VILLA NELLY,0,0,200,65,238,0.0,0
Yopal,VILLA NELLY,0,0,200,65,241,0.0,0
Yopal,VILLA NELLY,0,0,200,65,244,0.0,0
Yopal,VILLA NELLY,0,0,200,65,247,0.0,0
Yopal,VILLA NELLY,0,0,200,65,250,0.0,0
Yopal,VILLA NELLY,0,0,200,65,253,0.0,0
Yopal,VILLA NELLY,0,0,200,65,256,0.0,0
Yopal,VILLA NELLY,0,0,200,65,259,0.0,0
Yopal,VILLA NELLY,0,0,200,65,262,0.0,0
Yopal,VILLA NELLY,0,0,200,65,265,0.0,0
Yopal,VILLA NELLY,0,0,200,65,268,0.0,0
Yopal,VILLA NELLY,0,0,200,65,271,0.0,0
Yopal,VILLA NELLY,0,0,200,65,274,0.0,0
Yopal,VILLA NELLY,0,0,200,65,277,0.0,0
Yopal,VILLA NELLY,0,0,200,65,280,0.0,0
Yopal,VILLA NELLY,0,0,200,65,283,0.0,0
Yopal,VILLA NELLY,0,0,200,65,286,0.0,0
Yopal,VILLA NELLY,0,0,200,65,289,0.0,0
Yopal,VILLA NELLY,0,0,200,65,292,0.0,0
Yopal,VILLA NELLY,0,0,200,65,295,0.0,0
Yopal,VILLA NELLY,0,0,200,65,298,0.0,0
Yopal,VILLA NELLY,0,0,200,65,301,0.0,0
Yopal,VILLA NELLY,0,0,200,65,304,0.0,0
Yopal,VILLA NELLY,0,0,200,65,307,0.0,0
Yopal,VILLA NELLY,0,0,200,65,310,0.0,0
Yopal,VILLA NELLY,0,0,200,65,313,0.0,0
Yopal,VILLA NELLY,0,0,200,65,316,0.0,0
Yopal,VILLA NELLY,0,0,200,65,319,0.0,0
Yopal,VILLA NELLY,0,0,200,65,322,0.0,0
Yopal,VILLA NELLY,0,0,200,65,325,0.0,0
Yopal,VILLA NELLY,0,0,200,65,328,0.0,0
Yopal,VILLA NELLY,0,0,200,65,331,0.0,0
Yopal,VILLA NELLY,0,0,200,65,334,0.0,0
Yopal,VILLA NELLY,0,0,200,65,337,0.0,0
Yopal,VILLA NELLY,0,0,200,65,340,0.0,0
Yopal,VILLA NELLY,0,0,200,65,343,0.0,0
Yopal,VILLA NELLY,0,0,200,65,346,0.0,0
Yopal,VILLA NELLY,0,0,200,65,349,0.0,0
Yopal,VILLA NELLY,0,1,200,65,352,0.12403473458920845,0
Yopal,VILLA NELLY,0,0,200,65,355,0.0,0
Yopal,VILLA NELLY,0,1,200,65,358,0.12403473458920845,0
Yopal,VILLA NELLY,0,0,200,65,361,0.0,0
Yopal,VILLA NELLY,0,1,200,65,364,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,367,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,370,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,373,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,376,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,379,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,382,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,385,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,388,0.12403473458920845,0
Yopal,VILLA NELLY,0,2,200,65,391,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,394,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,397,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,400,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,403,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,406,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,409,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,412,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,415,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,418,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,421,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,424,0.17541160386140583,0
Yopal,VILLA NELLY,0,2,200,65,427,0.17541160386140583,0
Yopal,VILLA NELLY,0,1,200,65,430,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,433,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,436,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,439,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,442,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,445,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,448,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,451,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,454,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,457,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,460,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,463,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,466,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,469,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,472,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,475,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,478,0.12403473458920845,0
Yopal,VILLA NELLY,0,0,200,65,481,0.0,0
Yopal,VILLA NELLY,0,1,200,65,484,0.12403473458920845,0
Yopal,VILLA NELLY,0,0,200,65,487,0.0,0
Yopal,VILLA NELLY,0,0,200,65,490,0.0,0
Yopal,VILLA NELLY,0,0,200,65,493,0.0,0
Yopal,VILLA NELLY,0,0,200,65,496,0.0,0
Yopal,VILLA NELLY,0,0,200,65,499,0.0,0
Yopal,VILLA NELLY,0,0,200,65,502,0.0,0
Yopal,VILLA NELLY,0,1,200,65,505,0.12403473458920845,0
Yopal,VILLA NELLY,0,0,200,65,508,0.0,0
Yopal,VILLA NELLY,0,1,200,65,511,0.12403473458920845,0
Yopal,VILLA NELLY,0,0,200,65,514,0.0,0
Yopal,VILLA NELLY,0,0,200,65,517,0.0,0
Yopal,VILLA NELLY,0,1,200,65,520,0.12403473458920845,0
Yopal,VILLA NELLY,0,1,200,65,523,0.12403473458920845,0
Yopal,VILLA NELLY,0,0,200,65,526,0.0,0
Yopal,VILLA NELLY,0,1,200,65,529,0.12403473458920845,0
Yopal,VILLA NELLY,0,0,200,65,532,0.0,0
Yopal,VILLA NELLY,0,0,200,65,535,0.0,0
Yopal,VILLA NELLY,0,0,200,65,538,0.0,0
Yopal,VILLA NELLY,0,0,200,65,541,0.0,0
Yopal,VILLA NELLY,0,0,200,65,544,0.0,0
Yopal,VILLA NELLY,0,0,200,65,547,0.0,0
Yopal,VILLA NELLY,0,0,200,65,550,0.0,0
Yopal,VILLA NELLY,0,0,200,70,190,0.0,0
Yopal,VILLA NELLY,0,0,200,70,193,0.0,0
Yopal,VILLA NELLY,0,0,200,70,196,0.0,0
Yopal,VILLA NELLY,0,0,200,70,199,0.0,0
Yopal,VILLA NELLY,0,0,200,70,202,0.0,0
Yopal,VILLA NELLY,0,0,200,70,205,0.0,0
Yopal,VILLA NELLY,0,0,200,70,208,0.0,0
Yopal,VILLA NELLY,0,0,200,70,211,0.0,0
Yopal,VILLA NELLY,0,0,200,70,214,0.0,0
Yopal,VILLA NELLY,0,0,200,70,217,0.0,0
Yopal,VILLA NELLY,0,0,200,70,220,0.0,0
Yopal,VILLA NELLY,0,0,200,70,223,0.0,0
Yopal,VILLA NELLY,0,0,200,70,226,0.0,0
Yopal,VILLA NELLY,0,0,200,70,229,0.0,0
Yopal,VILLA NELLY,0,0,200,70,232,0.0,0
Yopal,VILLA NELLY,0,0,200,70,235,0.0,0
Yopal,VILLA NELLY,0,0,200,70,238,0.0,0
Yopal,VILLA NELLY,0,0,200,70,241,0.0,0
Yopal,VILLA NELLY,0,0,200,70,244,0.0,0
Yopal,VILLA NELLY,0,0,200,70,247,0.0,0
Yopal,VILLA NELLY,0,0,200,70,250,0.0,0
Yopal,VILLA NELLY,0,0,200,70,253,0.0,0
Yopal,VILLA NELLY,0,0,200,70,256,0.0,0
Yopal,VILLA NELLY,0,0,200,70,259,0.0,0
Yopal,VILLA NELLY,0,0,200,70,262,0.0,0
Yopal,VILLA NELLY,0,0,200,70,265,0.0,0
Yopal,VILLA NELLY,0,0,200,70,268,0.0,0
Yopal,VILLA NELLY,0,0,200,70,271,0.0,0
Yopal,VILLA NELLY,0,0,200,70,274,0.0,0
Yopal,VILLA NELLY,0,0,200,70,277,0.0,0
Yopal,VILLA NELLY,0,0,200,70,280,0.0,0
Yopal,VILLA NELLY,0,0,200,70,283,0.0,0
Yopal,VILLA NELLY,0,0,200,70,286,0.0,0
Yopal,VILLA NELLY,0,0,200,70,289,0.0,0
Yopal,VILLA NELLY,0,0,200,70,292,0.0,0
Yopal,VILLA NELLY,0,0,200,70,295,0.0,0
Yopal,VILLA NELLY,0,0,200,70,298,0.0,0
Yopal,VILLA NELLY,0,0,200,70,301,0.0,0
Yopal,VILLA NELLY,0,0,200,70,304,0.0,0
Yopal,VILLA NELLY,0,0,200,70,307,0.0,0
Yopal,VILLA NELLY,0,0,200,70,310,0.0,0
Yopal,VILLA NELLY,0,0,200,70,313,0.0,0
Yopal,VILLA NELLY,0,0,200,70,316,0.0,0
Yopal,VILLA NELLY,0,0,200,70,319,0.0,0
Yopal,VILLA NELLY,0,0,200,70,322,0.0,0
Yopal,VILLA NELLY,0,0,200,70,325,0.0,0
Yopal,VILLA NELLY,0,0,200,70,328,0.0,0
Yopal,VILLA NELLY,0,0,200,70,331,0.0,0
Yopal,VILLA NELLY,0,0,200,70,334,0.0,0
Yopal,VILLA NELLY,0,0,200,70,337,0.0,0
Yopal,VILLA NELLY,0,0,200,70,340,0.0,0
Yopal,VILLA NELLY,0,0,200,70,343,0.0,0
Yopal,VILLA NELLY,0,0,200,70,346,0.0,0
Yopal,VILLA NELLY,0,0,200,70,349,0.0,0
Yopal,VILLA NELLY,0,1,200,70,352,0.11952286093343936,0
Yopal,VILLA NELLY,0,0,200,70,355,0.0,0
Yopal,VILLA NELLY,0,1,200,70,358,0.11952286093343936,0
Yopal,VILLA NELLY,0,0,200,70,361,0.0,0
Yopal,VILLA NELLY,0,1,200,70,364,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,367,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,370,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,373,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,376,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,379,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,382,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,385,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,388,0.11952286093343936,0
Yopal,VILLA NELLY,0,2,200,70,391,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,394,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,397,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,400,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,403,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,406,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,409,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,412,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,415,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,418,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,421,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,424,0.1690308509457033,0
Yopal,VILLA NELLY,0,2,200,70,427,0.1690308509457033,0
Yopal,VILLA NELLY,0,1,200,70,430,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,433,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,436,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,439,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,442,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,445,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,448,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,451,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,454,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,457,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,460,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,463,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,466,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,469,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,472,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,475,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,478,0.11952286093343936,0
Yopal,VILLA NELLY,0,0,200,70,481,0.0,0
Yopal,VILLA NELLY,0,1,200,70,484,0.11952286093343936,0
Yopal,VILLA NELLY,0,0,200,70,487,0.0,0
